name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
new york,2014-07-09,30.2,22.3,25.6,30.5,22.3,25.9,18.0,64.0,1.685,100,4.17,rain,,,57.2,24.1,215.2,1010.9,35.0,15.8,270.6,23.3,9,,2014-07-09T05:33:20,2014-07-09T20:28:54,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72505394728,KLGA,KNYC,72503014732"
new york,2014-07-10,27.6,21.8,24.1,27.9,21.8,24.2,16.3,62.2,0.0,0,0.0,,,,29.5,12.6,46.2,1018.0,45.8,16.0,168.5,14.5,6,,2014-07-10T05:34:01,2014-07-10T20:28:29,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
new york,2014-07-11,28.9,22.0,24.7,28.3,22.0,24.6,14.7,55.1,0.0,0,0.0,,,,27.7,13.4,56.2,1021.7,44.8,16.0,329.8,28.4,9,,2014-07-11T05:34:44,2014-07-11T20:28:02,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
new york,2014-07-12,29.2,21.8,24.7,29.4,21.8,24.8,15.8,58.9,0.0,0,0.0,,,,40.7,29.5,179.4,1022.3,29.4,15.7,341.7,29.5,10,,2014-07-12T05:35:27,2014-07-12T20:27:33,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
new york,2014-07-13,27.7,22.0,24.5,29.3,22.0,24.7,19.2,72.9,0.666,100,8.33,rain,,,48.2,18.9,180.9,1016.5,47.2,14.8,267.3,23.1,8,,2014-07-13T05:36:11,2014-07-13T20:27:02,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"72505394728,KLGA,KNYC,72503014732"
new york,2014-07-14,28.3,21.3,24.2,31.0,21.3,24.6,21.5,85.5,12.256,100,29.17,rain,,,36.3,22.3,193.3,1012.0,92.0,12.6,230.3,19.8,8,,2014-07-14T05:36:56,2014-07-14T20:26:29,0.53,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72505394728,KLGA,KNYC,72503014732"
new york,2014-07-15,29.2,22.0,24.0,32.8,22.0,24.3,21.9,88.6,33.541,100,37.5,rain,,,57.2,12.0,199.7,1008.4,86.5,9.0,221.1,19.1,7,,2014-07-15T05:37:43,2014-07-15T20:25:55,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,KLGA,KNYC,72503014732"
new york,2014-07-16,27.1,20.8,23.3,27.3,20.8,23.4,16.6,69.0,0.0,0,0.0,,,,29.5,13.0,319.1,1009.1,64.0,13.5,125.3,10.7,4,,2014-07-16T05:38:30,2014-07-16T20:25:18,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
new york,2014-07-17,26.1,20.0,23.3,26.1,20.0,23.3,12.5,51.4,0.0,0,0.0,,,,29.5,13.3,335.1,1014.7,40.0,16.0,323.8,28.1,10,,2014-07-17T05:39:18,2014-07-17T20:24:39,0.67,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
new york,2014-07-18,26.9,18.6,23.1,26.6,18.6,23.0,11.5,49.6,0.0,0,0.0,,,,,13.9,41.0,1022.2,24.1,16.0,303.9,26.2,10,,2014-07-18T05:40:07,2014-07-18T20:23:59,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
new york,2014-07-19,24.3,20.3,22.3,24.3,20.3,22.3,13.0,56.1,0.0,0,0.0,,,,,18.4,72.9,1023.1,80.1,16.0,147.4,12.8,5,,2014-07-19T05:40:57,2014-07-19T20:23:16,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
new york,2014-07-20,25.3,19.0,22.0,25.3,19.0,22.0,15.0,64.9,0.0,0,0.0,,,,29.5,25.9,51.4,1020.5,55.7,16.0,100.0,8.4,3,,2014-07-20T05:41:47,2014-07-20T20:22:32,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
new york,2014-07-21,28.8,19.3,23.5,28.5,19.3,23.5,16.1,64.7,0.0,0,0.0,,,,,20.5,34.1,1021.4,22.9,15.8,313.3,27.1,9,,2014-07-21T05:42:38,2014-07-21T20:21:46,0.88,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
new york,2014-07-22,29.1,22.1,25.5,30.4,22.1,26.0,17.6,62.1,0.0,0,0.0,,,,37.1,29.5,203.3,1020.0,18.4,15.8,317.7,27.5,9,,2014-07-22T05:43:30,2014-07-22T20:20:58,0.92,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KLGA,KNYC,72503014732"
new york,2014-07-23,30.2,23.0,26.4,33.6,23.0,27.6,19.7,67.3,4.349,100,12.5,rain,,,48.2,22.3,203.9,1012.7,44.0,14.9,316.7,27.3,9,,2014-07-23T05:44:23,2014-07-23T20:20:09,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72505394728,KLGA,KNYC,72503014732"
new york,2014-07-24,26.2,22.3,24.0,26.2,22.3,24.0,16.4,64.0,0.0,0,0.0,,,,,16.6,2.7,1010.5,73.9,15.7,250.6,21.5,7,,2014-07-24T05:45:16,2014-07-24T20:19:17,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
new york,2014-07-25,27.2,19.1,23.3,26.9,19.1,23.2,12.2,50.8,0.0,0,0.0,,,,27.7,16.6,18.2,1015.1,28.7,16.0,336.5,28.9,10,,2014-07-25T05:46:10,2014-07-25T20:18:24,1.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
new york,2014-07-26,26.8,21.2,23.5,27.3,21.2,23.6,15.9,62.6,0.0,0,0.0,,,,31.3,12.8,222.0,1014.5,47.1,16.0,258.1,22.2,8,,2014-07-26T05:47:04,2014-07-26T20:17:30,1.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
new york,2014-07-27,29.6,22.0,25.5,30.8,22.0,26.0,19.5,70.7,0.22,100,4.17,rain,,,,18.4,208.3,1007.8,54.8,14.9,205.9,17.9,8,,2014-07-27T05:47:59,2014-07-27T20:16:33,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"72505394728,KLGA,KNYC,72503014732"
new york,2014-07-28,27.2,21.1,23.9,27.4,21.1,24.0,17.6,69.7,5.545,100,25.0,rain,,,48.2,24.2,245.5,1001.4,71.1,14.8,312.3,27.0,9,,2014-07-28T05:48:54,2014-07-28T20:15:35,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72505394728,KLGA,KNYC,72503014732"
new york,2014-07-29,24.1,18.0,20.9,24.1,18.0,20.9,11.0,54.1,0.0,0,0.0,,,,51.8,17.4,310.9,1010.7,38.2,16.0,316.2,27.2,9,,2014-07-29T05:49:50,2014-07-29T20:14:35,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
new york,2014-07-30,26.2,17.3,22.0,26.2,17.3,22.0,11.0,51.6,0.0,0,0.0,,,,31.3,12.1,284.3,1016.0,38.9,16.0,315.1,27.3,9,,2014-07-30T05:50:46,2014-07-30T20:13:34,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
new york,2014-07-31,27.3,20.3,23.5,27.4,20.3,23.5,14.7,58.0,0.0,0,0.0,,,,38.9,27.7,198.9,1018.7,49.8,15.4,314.4,27.0,9,,2014-07-31T05:51:42,2014-07-31T20:12:31,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
